Ce 18745 -2.922 -0.541
Ce 18746 -2.08 -2.733
Ce 18747 -0.985 -1.065
Sn 18747 -0.414 4.47
Ce 18748 -1.009 -1.54
Sn 18748 0.525 1.574
Ce 18750 -2.576 2.45
Sn 18750 4.007 3.713
Bi1 18750 -0.367 -5.683
Bi2 18750 -0.723 -0.443
Ce 18751 -2.534 1.853
Sn 18751 1.398 4.872
Bi1 18751 -2.349 -5.735
Bi2 18751 -1.256 2.879
Sn 18752 -0.182 5.057
Bi1 18752 3.879 -1.923
Bi2 18752 2.407 3.34
Sn 18753 1.923 5.225
Bi1 18753 2.659 -0.889
Bi2 18753 0.285 6.118
Bi1 18754 -0.678 -3.598
Bi2 18754 -3.135 0.965
Bi1 18755 -2.164 -0.067
Bi2 18755 -3.037 4.109
In 18759 1.843 8.642
In 18760 2.068 6.322
In 18761 2.668 8.34
In 18762 4.76 6.167
In 18763 2.706 6.063
In 18764 2.751 6.43
In 18765 3.889 6.715
