Ce_East 17938 13.238
Sn_East 17938 -4.92922
Bi_East 17938 50.4678
Ce_East 17939 13.2913
Sn_East 17939 -4.85539
Bi_East 17939 53.3406
Ce_East 17940 13.6152
Sn_East 17940 -4.88579
Bi_East 17940 51.1451
Ce_East 17941 13.5941
Sn_East 17941 -6.03102
Bi_East 17941 49.3271
Ce_East 17942 13.2714
Sn_East 17942 -4.48477
Bi_East 17942 53.3717
Ce_East 17943 13.5321
Sn_East 17943 -3.87531
Bi_East 17943 55.6642
Ce_East 17945 14.1226
Sn_East 17945 -4.27631
Bi_East 17945 54.2668
Ce_East 17946 14.1455
Sn_East 17946 -2.78387
Bi_East 17946 56.4453
Ce_East 17948 12.7094
Sn_East 17948 -4.79169
Bi_East 17948 54.0705
Ce_East 17949 13.1725
Sn_East 17949 -4.28644
Bi_East 17949 51.3104
Ce_East 17950 16.4358
Sn_East 17950 -0.802489
Bi_East 17950 81.2886
Ce_East 17951 12.1701
Sn_East 17951 -6.10052
Bi_East 17951 48.8773
Ce_East 17952 12.0858
Sn_East 17952 -6.73328
Bi_East 17952 47.2594
Ce_East 17953 10.2001
Sn_East 17953 -5.3013
Bi_East 17953 48.5833
Ce_East 17954 12.5997
Sn_East 17954 -7.39359
Bi_East 17954 44.3915
Ce_East 17955 12.4812
Sn_East 17955 -6.44658
Bi_East 17955 45.9922
Ce_East 18357 -6.13181
Ce_East 18358 0.872706
Ce_East 18359 3.56159
Sn_East 18359 40.028
Ce_East 18360 2.55687
Sn_East 18360 27.9665
Ce_East 18361 2.21763
Sn_East 18361 10.8149
Bi_East 18361 88.5023
Ce_East 18362 0.067881
Sn_East 18362 0.705507
Bi_East 18362 55.0161
Ce_East 18363 1.66879
Sn_East 18363 -14.2185
Bi_East 18363 -10.0349
Sn_East 18364 -15.4656
Bi_East 18364 -43.4924
Sn_East 18365 -13.2311
Bi_East 18365 -59.1596
Bi_East 18367 -72.2455
Ce_East 18617 4.40431
Ce_East 18618 3.29977
Ce_East 18619 -1.89262
Sn_East 18619 64.6215
Ce_East 18620 -5.25288
Sn_East 18620 46.54
Ce_East 18621 -4.13656
Sn_East 18621 18.1178
Ce_East 18622 -5.99667
Sn_East 18622 3.55983
Bi_East 18622 110.098
Ce_East 18623 -6.31343
Sn_East 18623 -9.75882
Bi_East 18623 38.6492
Sn_East 18624 -20.4314
Bi_East 18624 -18.1213
Sn_East 18625 -19.4056
Bi_East 18625 -42.5928
Bi_East 18626 -75.4578
Bi_East 18627 -79.9299
Ce_East 18745 -3.56665
Ce_East 18746 -2.4899
Ce_East 18747 -0.557761
Sn_East 18747 9.4712
Ce_East 18748 -2.92205
Sn_East 18748 14.2508
Ce_East 18749 -1.8314
Sn_East 18749 7.74826
Bi_East 18749 20.78
Ce_East 18750 -0.132831
Sn_East 18750 7.24566
Bi_East 18750 29.6403
Ce_East 18751 2.30295
Sn_East 18751 -5.33681
Bi_East 18751 15.8029
Sn_East 18752 -4.78764
Bi_East 18752 -5.95412
Sn_East 18753 -9.01556
Bi_East 18753 -12.2342
Bi_East 18754 -25.6686
Bi_East 18755 -32.7446
Ce_East 19228 -3.81022
Ce_East 19229 -3.64245
Ce_East 19230 -0.0673661
Sn_East 19230 3.11814
Ce_East 19231 -1.62078
Sn_East 19231 8.68151
Ce_East 19233 -1.26509
Sn_East 19233 11.1986
Bi_East 19233 22.9648
Ce_East 19234 1.38689
Sn_East 19234 1.35168
Bi_East 19234 30.635
Sn_East 19235 -6.16691
Bi_East 19235 -1.71411
Sn_East 19236 -0.343993
Bi_East 19236 -9.3029
Bi_East 19237 -24.858
Bi_East 19238 -26.5448
Ce_East 19853 -3.4473
Ce_East 19854 -3.30409
Ce_East 19855 -0.228831
Sn_East 19855 10.2729
Ce_East 19856 -3.27357
Sn_East 19856 20.3394
Ce_East 19857 -3.71205
Sn_East 19857 8.786
Bi_East 19857 40.0167
Ce_East 19858 -0.847425
Sn_East 19858 0.862451
Bi_East 19858 31.3657
Ce_East 19859 -1.50649
Sn_East 19859 -0.7868
Bi_East 19859 9.06866
Sn_East 19860 -3.7865
Bi_East 19860 -9.3471
Sn_East 19861 -2.7907
Bi_East 19861 -22.6881
Bi_East 19862 -36.9056
Bi_East 19863 -28.0873
