In_West 21274 0.230231
In_West 21275 0.782015
In_West 21276 0.228177
In_West 21277 0.10164
In_West 21278 0.585608
In_West 21279 0.155669
In_West 21280 0.442326
In_West 21281 0.376673
In_West 21282 0.0901957
In_West 21283 -0.123346
In_West 21284 -0.0705915
In_West 21285 0.169215
In_West 21286 0.331303
In_West 21287 0.0824427
In_West 21288 -0.211928
In_West 21289 0.296755
In_West 21290 -0.365663
In_West 21291 -0.333599
In_West 21292 -0.347513
In_West 21293 -0.14704
In_West 21294 0.315662
In_West 21295 -0.203069
In_West 21296 0.332834
In_West 21297 -0.246364
In_West 21298 3.31711
In_West 21303 2.53806
In_West 21304 -0.384114
In_West 21305 -0.920224
In_West 21306 -0.829749
In_West 21307 -6.62318
In_West 21308 -5.73672
In_West 21309 -8.31006
Sn_West 21311 12.2665
Sn_West 21312 7.31574
Sn_West 21313 2.04346
Ce_West 21313 1.06031
Sn_West 21314 11.1795
Ce_West 21314 2.49366
Sn_West 21315 4.36726
Ce_West 21315 -0.431735
Bi1_West 21315 10.0233
Bi2_West 21315 8.91942
Sn_West 21316 -2.75983
Ce_West 21316 2.13026
Bi1_West 21316 3.72402
Bi2_West 21316 9.09667
Sn_West 21317 -5.66798
Ce_West 21317 -3.05988
Bi1_West 21317 -1.9117
Bi2_West 21317 2.96474
Ce_West 21318 -3.38806
Bi1_West 21318 16.8893
Bi2_West 21318 15.9487
Ce_West 21319 -2.90489
Bi1_West 21319 1.54502
Bi2_West 21319 1.77713
Bi1_West 21320 -2.45533
Bi2_West 21320 6.76639
Bi1_West 21321 -10.5774
Bi2_West 21321 1.8258
Sn_West 21323 -2.7274
Ce_West 21323 0.114299
Bi1_West 21323 -1.53142
Bi2_West 21323 5.74388
Sn_West 21324 -2.50415
Ce_West 21324 1.55113
Bi1_West 21324 -1.41154
Bi2_West 21324 4.90886
Sn_West 21325 -0.778296
Ce_West 21325 -0.117
Bi1_West 21325 0.961382
Bi2_West 21325 8.91448
Sn_West 21326 -3.34758
Ce_West 21326 2.23257
Bi1_West 21326 3.23713
Bi2_West 21326 4.50924
Sn_West 21327 -2.21178
Ce_West 21327 0.78257
Bi1_West 21327 -2.03541
Bi2_West 21327 9.61604
Sn_West 21328 0.0252779
Ce_West 21328 1.39103
Bi1_West 21328 7.47284
Bi2_West 21328 11.1836
