Sn_West 17954 -0.923766
Bi_West 17954 -31.7358
Ce_West 17955 -1.36459
Sn_West 17955 0.219793
Bi_West 17955 -30.4561
Ce_West 18020 2.703
Bi_West 18020 -20.7605
Ce_West 18021 6.90024
Ce_West 18022 1.06941
Ce_West 18023 2.63794
Ce_West 18025 1.3466
Bi_West 18025 -28.8748
Ce_West 18026 2.31742
Bi_West 18026 -23.9929
Ce_West 18027 3.71671
Bi_West 18027 -6.76556
Bi_West 18028 -0.860016
Bi_West 18029 6.368
Bi_West 18032 1.89206
Ce_West 18033 2.93333
Bi_West 18033 -24.2464
Ce_West 18034 6.16444
Ce_West 18035 1.10655
Ce_West 18036 1.61606
Ce_West 18037 1.51504
Ce_West 18038 3.12027
Bi_West 18038 -24.2367
Ce_West 18039 3.78039
Bi_West 18039 -17.9843
Ce_West 18040 3.12125
Bi_West 18040 -4.52526
Bi_West 18041 -1.74711
Bi_West 18042 10.0662
Bi_West 18043 6.26718
Bi_West 18044 3.47938
Bi_West 18045 -2.42225
Bi_West 18046 9.74006
Bi_West 18047 8.85518
Bi_West 18048 1.37488
Bi_West 18049 -1.16796
Ce_West 18050 2.31534
Bi_West 18050 -13.6039
Ce_West 18051 1.86523
Bi_West 18051 -20.1923
Ce_West 18052 1.66106
Ce_West 18053 0.819949
Ce_West 18054 1.49854
Ce_West 18055 3.26547
Ce_West 18357 -0.219522
Ce_West 18358 -5.01856
Ce_West 18359 -2.06202
Sn_West 18359 -3
Ce_West 18360 -4.09282
Sn_West 18360 -3.27987
Ce_West 18361 -3.35936
Sn_West 18361 -1.58063
Bi_West 18361 -38.4312
Ce_West 18362 -0.969956
Sn_West 18362 -0.440668
Bi_West 18362 -23.7193
Ce_West 18363 -1.54589
Sn_West 18363 9.8003
Bi_West 18363 -9.31608
Sn_West 18364 2.39564
Bi_West 18364 -5.38844
Sn_West 18365 4.35055
Bi_West 18365 9.45664
Bi_West 18367 -9.31716
Ce_West 18617 -2.03592
Ce_West 18618 -4.74592
Ce_West 18619 -0.978637
Sn_West 18619 -6.90321
Ce_West 18620 -2.70311
Sn_West 18620 -7.45488
Ce_West 18621 -2.26003
Sn_West 18621 2.23106
Ce_West 18622 -0.524579
Sn_West 18622 -0.754229
Bi_West 18622 -22.1694
Ce_West 18623 -1.51579
Sn_West 18623 6.37752
Bi_West 18623 -6.79674
Sn_West 18624 -1.08283
Bi_West 18624 -7.77186
Sn_West 18625 2.92756
Bi_West 18625 -4.42506
Bi_West 18626 -8.21056
Bi_West 18627 -16.9413
Ce_West 18745 -0.890968
Ce_West 18746 -3.643
Ce_West 18747 -5.28684
Sn_West 18747 2.92826
Ce_West 18748 -2.06145
Sn_West 18748 -10.7969
Ce_West 18750 1.10565
Sn_West 18750 -3.25069
Bi_West 18750 -23.0917
Ce_West 18751 0.779809
Sn_West 18751 -0.84128
Bi_West 18751 -19.6007
Sn_West 18752 -2.34689
Bi_West 18752 -7.8696
Sn_West 18753 3.44127
Bi_West 18753 -8.30842
Bi_West 18754 -4.28782
Bi_West 18755 2.57676
Ce_West 19228 -3.20246
Ce_West 19229 -7.41862
Ce_West 19230 -8.02955
Sn_West 19230 23.4783
Ce_West 19231 -4.96077
Sn_West 19231 -5.00644
Ce_West 19232 -3.92421
Sn_West 19232 -0.981803
Bi_West 19232 65.9666
Ce_West 19233 -3.64815
Sn_West 19233 3.18429
Bi_West 19233 -34.6132
Ce_West 19234 -2.61885
Sn_West 19234 1.42575
Bi_West 19234 -26.2576
Sn_West 19235 0.040012
Bi_West 19235 -23.8924
Sn_West 19236 7.48041
Bi_West 19236 -27.0947
Bi_West 19237 -24.8379
Bi_West 19238 -20.1067
Ce_West 19853 -1.45313
Ce_West 19854 -2.63406
Ce_West 19855 -3.59576
Sn_West 19855 -0.462804
Ce_West 19856 -2.16698
Sn_West 19856 -6.56304
Ce_West 19857 -1.88962
Sn_West 19857 -2.62759
Bi_West 19857 -5.05282
Ce_West 19858 0.00266944
Sn_West 19858 -1.36262
Bi_West 19858 -25.109
Sn_West 19860 3.46257
Bi_West 19860 -9.98261
Sn_West 19861 -0.448568
Bi_West 19861 -4.13786
Bi_West 19862 -5.18106
Bi_West 19863 -12.2417
Sn_West 19899 -3.31207
Sn_West 19900 -3.31213
Sn_West 19902 -3.31196
Sn_West 19904 -3.31191
Sn_West 19924 -3.31215
Sn_West 19925 -3.31178
Sn_West 19927 -3.31187
Sn_West 19929 -3.31185
Sn_West 19952 -3.31176
Sn_West 19954 -3.31181
Sn_West 19956 -3.31202
Sn_West 19958 -3.31196
Sn_West 19959 -3.31183
