Sn_East 21092 5.72631
Bi2_East 21092 3.91616
Bi1_East 21093 27.6115
Ce_East 21093 -2.79768
Sn_East 21093 1.56739
Bi2_East 21093 15.6271
Ce_East 21094 1.89048
Sn_East 21094 0.151932
Ce_East 21095 1.71675
Sn_East 21095 1.54793
Sn_East 21096 13.9186
In_East 21274 -2.60278
In_East 21275 -2.47804
In_East 21276 -2.50091
In_East 21277 -2.37215
In_East 21278 -2.05534
In_East 21279 -2.2085
In_East 21280 -2.74002
In_East 21281 -2.6304
In_East 21282 -2.7292
In_East 21283 -2.91709
In_East 21284 -3.05359
In_East 21285 -2.5649
In_East 21286 -2.526
In_East 21287 -2.70865
In_East 21288 -2.55112
In_East 21289 -2.23534
In_East 21290 -2.48434
In_East 21291 -2.61506
In_East 21292 -2.67912
In_East 21293 -2.40125
In_East 21294 -2.78805
In_East 21295 -2.73352
In_East 21296 -2.71514
In_East 21297 -3.27422
In_East 21298 -4.69207
In_East 21303 -2.52054
In_East 21304 -0.57301
In_East 21305 -2.61422
In_East 21306 -2.25094
In_East 21307 -2.20203
In_East 21308 1.42751
In_East 21309 2.35253
Sn_East 21311 -3.71285
Sn_East 21312 1.24839
Sn_East 21313 -1.54335
Ce_East 21313 -0.523622
Sn_East 21314 -2.88523
Ce_East 21314 1.53435
Sn_East 21315 -2.61811
Ce_East 21315 0.505461
Bi1_East 21315 -6.19559
Bi2_East 21315 10.0386
Sn_East 21316 3.21275
Ce_East 21316 -1.05249
Bi1_East 21316 -0.0292131
Bi2_East 21316 7.65798
Sn_East 21317 17.8398
Ce_East 21317 -1.60098
Bi1_East 21317 -1.47663
Bi2_East 21317 -1.14869
Ce_East 21318 -0.82492
Bi1_East 21318 -5.82689
Bi2_East 21318 1.08936
Ce_East 21319 3.29201
Bi1_East 21319 -4.00432
Bi2_East 21319 -7.87286
Bi1_East 21320 10.0015
Bi2_East 21320 4.88639
Bi1_East 21321 37.0586
Bi2_East 21321 14.6898
Sn_East 21323 1.58862
Ce_East 21323 -1.53026
Bi1_East 21323 -2.93465
Bi2_East 21323 -0.86131
Sn_East 21324 2.50015
Ce_East 21324 -0.231257
Bi1_East 21324 0.267454
Bi2_East 21324 2.32459
Sn_East 21325 2.37415
Ce_East 21325 -1.41284
Bi1_East 21325 -2.41212
Bi2_East 21325 -5.47786
Sn_East 21326 2.77128
Ce_East 21326 -0.483013
Bi1_East 21326 -0.542832
Bi2_East 21326 2.56043
Sn_East 21327 4.03717
Ce_East 21327 -0.610052
Bi1_East 21327 -0.97037
Bi2_East 21327 6.3879
Sn_East 21328 2.29914
Ce_East 21328 -0.00467966
Bi1_East 21328 -1.95215
Bi2_East 21328 -1.88795
Bi1_East 21679 1.31344
Bi2_East 21679 2.78468
Bi1_East 21680 -1.64817
Bi2_East 21680 -2.59439
Bi1_East 21681 -6.08304
Ce_East 21681 -1.92666
Bi2_East 21681 -0.172454
Bi1_East 21682 -14.7841
Ce_East 21682 -1.63636
Bi2_East 21682 -6.97918
Bi1_East 21683 -7.55099
Ce_East 21683 -2.88077
Sn_East 21683 0.181658
Bi2_East 21683 -1.12537
Bi1_East 21684 9.78353
Ce_East 21684 -3.60368
Sn_East 21684 3.27187
Bi2_East 21684 -7.43554
Bi1_East 21685 28.5085
Ce_East 21685 -0.655599
Sn_East 21685 1.35714
Bi2_East 21685 11.5229
Ce_East 21686 -0.506212
Sn_East 21686 0.580447
Ce_East 21687 2.10989
Sn_East 21687 2.29526
Sn_East 21688 6.31755
Sn_East 21689 14.6205
In_East 21701 -6.62612
In_East 21702 -4.53125
In_East 21703 -2.23467
In_East 21704 -3.71389
In_East 21705 -4.54619
In_East 21706 -4.95888
In_East 21707 -5.05773
In_East 21708 -4.8695
In_East 21709 -5.5633
In_East 21710 -4.1142
In_East 21711 -2.47667
In_East 21712 -3.0353
In_East 21713 -0.688369
In_East 21714 -0.789909
Bi1_East 21914 4.69543
Bi2_East 21914 10.0048
Bi1_East 21915 1.88272
Bi2_East 21915 4.83057
Bi1_East 21916 -3.44338
Ce_East 21916 -2.2329
Bi2_East 21916 4.32083
Bi1_East 21917 -13.3064
Ce_East 21917 -0.363956
Bi2_East 21917 0.895539
Bi1_East 21918 -9.24705
Ce_East 21918 -1.85125
Sn_East 21918 -1.09482
Bi2_East 21918 1.13032
Bi1_East 21919 6.05769
Ce_East 21919 -2.93052
Sn_East 21919 3.34293
Bi2_East 21919 3.612
Bi1_East 21920 24.3419
Ce_East 21920 -2.15001
Sn_East 21920 1.38941
Bi2_East 21920 17.7468
Ce_East 21921 -2.02791
Sn_East 21921 1.65832
Ce_East 21922 1.95001
Sn_East 21922 3.78736
Sn_East 21923 6.28545
Sn_East 21924 14.8137
In_East 21931 -4.73376
In_East 21932 -0.69715
In_East 21933 -2.94844
In_East 21934 -2.8284
In_East 21935 -2.66116
In_East 21936 -0.0803812
In_East 21937 0.559384
Bi1_East 22215 1.38857
Bi2_East 22215 6.85642
Bi1_East 22216 1.41631
Bi2_East 22216 6.11427
Bi1_East 22217 -6.23959
Ce_East 22217 -1.83917
Bi2_East 22217 0.990084
Bi1_East 22218 -14.6993
Ce_East 22218 -0.47975
Bi2_East 22218 -8.53258
Bi1_East 22219 -5.44906
Ce_East 22219 -1.85606
Sn_East 22219 3.80133
Bi2_East 22219 1.86578
Bi1_East 22220 4.02269
Ce_East 22220 -2.5827
Sn_East 22220 0.711252
Bi2_East 22220 -2.5059
Bi1_East 22221 31.4708
Ce_East 22221 -0.740445
Sn_East 22221 2.3107
Bi2_East 22221 -0.0215306
Ce_East 22222 0.0800392
Sn_East 22222 0.416443
Ce_East 22223 1.66377
Sn_East 22223 2.68965
Sn_East 22224 7.88275
Sn_East 22225 8.94873
In_East 22232 -4.69957
In_East 22233 -3.42277
In_East 22234 -5.26031
In_East 22235 -4.99339
In_East 22236 -3.56445
In_East 22237 -2.92566
In_East 22238 -1.47931
Bi1_East 22294 3.67544
Bi2_East 22294 11.9464
Bi1_East 22295 -1.66283
Bi2_East 22295 6.84576
Bi1_East 22296 -4.66599
Ce_East 22296 -2.22554
Bi2_East 22296 7.63162
Bi1_East 22297 -7.24775
Ce_East 22297 -3.17673
Bi2_East 22297 7.09777
Bi1_East 22298 -1.34797
Ce_East 22298 -2.99491
Sn_East 22298 2.57608
Bi2_East 22298 10.5428
Bi1_East 22299 11.4306
Ce_East 22299 -2.30722
Sn_East 22299 3.31903
Bi2_East 22299 8.29355
Bi1_East 22300 33.3699
Ce_East 22300 -2.07927
Sn_East 22300 0.981387
Bi2_East 22300 30.7879
Ce_East 22301 -0.210201
Sn_East 22301 6.86118
Ce_East 22302 -1.72766
Sn_East 22302 5.36476
Sn_East 22303 11.4518
Sn_East 22304 22.6458
Bi1_East 22437 -3.55282
Bi2_East 22437 5.04212
Bi1_East 22438 -3.29341
Bi2_East 22438 5.98847
Bi1_East 22439 -6.77972
Ce_East 22439 -2.93428
Bi2_East 22439 3.49647
Bi1_East 22440 -16.078
Ce_East 22440 -3.26005
Bi2_East 22440 0.903276
Bi1_East 22441 -4.01911
Ce_East 22441 -2.07401
Sn_East 22441 0.787891
Bi2_East 22441 5.78205
Bi1_East 22442 12.3132
Ce_East 22442 -3.63704
Sn_East 22442 2.21247
Bi2_East 22442 5.95856
Bi1_East 22443 35.9646
Ce_East 22443 -3.75264
Sn_East 22443 -0.30103
Bi2_East 22443 10.96
Ce_East 22444 -3.02331
Sn_East 22444 4.56084
Ce_East 22445 0.60079
Sn_East 22445 4.88683
Sn_East 22446 13.8245
Sn_East 22447 22.4212
In_East 22454 -1.25651
In_East 22455 -0.854193
In_East 22456 -1.25791
In_East 22457 0.338583
In_East 22458 -0.0419396
In_East 22459 2.6894
In_East 22460 7.68743
Bi1_East 22767 -0.781622
Bi2_East 22767 14.7542
Bi1_East 22768 -8.02112
Bi2_East 22768 3.19922
Bi1_East 22769 -5.58479
Ce_East 22769 -2.34977
Bi2_East 22769 2.89624
Bi1_East 22770 -13.5794
Ce_East 22770 -3.57324
Bi2_East 22770 5.82191
Bi1_East 22771 -7.6382
Ce_East 22771 -2.85561
Sn_East 22771 -1.79424
Bi2_East 22771 1.61933
Bi1_East 22772 14.6014
Ce_East 22772 -3.14687
Sn_East 22772 2.6342
Bi2_East 22772 7.69078
Bi1_East 22773 33.1653
Ce_East 22773 -3.28192
Sn_East 22773 -2.40631
Bi2_East 22773 1.94914
Ce_East 22774 -3.27427
Sn_East 22774 3.49333
Ce_East 22776 -1.01256
Sn_East 22776 4.39216
Sn_East 22777 12.9336
Sn_East 22778 23.8493
In_East 22785 -3.81712
In_East 22786 -5.53993
In_East 22787 -4.40002
In_East 22788 -3.36407
In_East 22789 -3.57758
In_East 22790 -1.84638
In_East 22791 4.08237
Sn_East 22924 5.22459
Sn_East 22925 5.65854
Sn_East 22926 5.68552
Sn_East 22927 5.70436
Sn_East 22928 5.51313
Sn_East 22929 5.18341
Sn_East 22930 5.4359
