5	-0.01581638745	0.1184306088
15	-0.05469698581	0.04436023128
25	-0.04780448392	0.02303547251
35	-0.008252794767	0.01533264629
45	-0.01440159521	0.01122810755
55	-0.02808521113	0.008606910833
65	-0.02696056722	0.006764063628
75	-0.03035984759	0.005704335133
85	-0.04092904919	0.005291892837
95	-0.02515454847	0.005029214516
105	-0.03606591705	0.004864714926
115	-0.04054672039	0.004734271096
125	-0.03559917753	0.004643509596
135	-0.03809521858	0.004532258
145	-0.0291058628	0.004456103243
155	-0.03570313825	0.00438342034
165	-0.03728834606	0.004323722764
175	-0.03572720029	0.004270912496
185	-0.04316863527	0.004255934893
195	-0.03529113286	0.004191936262
205	-0.04702279769	0.004181074321
215	-0.03930603649	0.004157216455
225	-0.04030271271	0.004141089235
235	-0.03943016383	0.004132275806
245	-0.04396708021	0.004128813342
255	-0.04044798843	0.004124356421
265	-0.0480575918	0.004129885622
275	-0.04554228735	0.004150698754
285	-0.04382935118	0.004157089626
295	-0.04476027303	0.004176635456
305	-0.0408052283	0.004176501838
315	-0.04434885633	0.004210586044
325	-0.04193056502	0.004230386644
335	-0.04919542273	0.004253073331
345	-0.04759036989	0.004299198816
355	-0.04830650308	0.00434139765
365	-0.04732324594	0.00436863917
375	-0.05105336404	0.004418725178
385	-0.04015143262	0.004482577588
395	-0.04187023744	0.004513243342
405	-0.05222127444	0.004583566715
415	-0.05267376092	0.004634931166
425	-0.0590138955	0.004729605837
435	-0.05189263971	0.004784262457
445	-0.05337565826	0.004845185056
455	-0.0534026054	0.004955964607
465	-0.05836514493	0.005051995088
475	-0.0586104424	0.005164220539
485	-0.05949557615	0.005246457749
495	-0.05341168592	0.005363415054
505	-0.05077275347	0.005524062743
515	-0.0522073913	0.005680349832
525	-0.03987276194	0.005815184258
535	-0.05096720996	0.005990146438
545	-0.05898328221	0.006159930204
555	-0.05569515245	0.006364922117
565	-0.05162296233	0.006596052559
575	-0.05758524973	0.006863942312
585	-0.04724713978	0.007135373398
595	-0.05944841624	0.007389953136
605	-0.07564861088	0.007793604265
615	-0.05381048634	0.00820034516
625	-0.0696482226	0.008587745721
635	-0.06997848928	0.009142734514
645	-0.05524936847	0.009607057077
655	-0.04711734234	0.01020453894
665	-0.04516486468	0.0109189461
675	-0.04013148702	0.01199631512
685	-0.0690052208	0.01305151419
695	-0.06729457745	0.01416130295
705	-0.06543739302	0.0160522376
715	-0.04749631418	0.01808977275
725	-0.05154822993	0.02096042342
735	-0.06638654457	0.02450567907
745	-0.03108476165	0.02987083446
755	-0.06732614026	0.03897493588
765	0.02588103869	0.05313616515
775	-0.02518006874	0.08242700791
785	-0.005050633883	0.1913250513
795	-nan	-nan
805	-nan	-nan
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
