5	0.1409655102	0.1498300841
15	0.08178662417	0.04612314031
25	-0.03785321457	0.02259868919
35	-0.0416708337	0.01505102273
45	-0.04047970302	0.01112423064
55	-0.03314802425	0.008568342258
65	-0.02852540936	0.006719748931
75	-0.02832766928	0.005709524417
85	-0.02868189113	0.005314644987
95	-0.03165720741	0.005064183248
105	-0.02578318326	0.004857439311
115	-0.0349549025	0.004724479843
125	-0.0378181295	0.004624117242
135	-0.03299659961	0.004516379065
145	-0.04200467645	0.004442498864
155	-0.03211642121	0.004388707677
165	-0.03722228387	0.004320068857
175	-0.04357412282	0.004273716506
185	-0.0513004986	0.004227557928
195	-0.05306354028	0.004211828004
205	-0.03751565014	0.004181976376
215	-0.03461475713	0.004156170302
225	-0.04390620931	0.004134375926
235	-0.04027615328	0.004158942941
245	-0.05148529533	0.004120405094
255	-0.04465282679	0.004128780274
265	-0.04358301448	0.004144659953
275	-0.04212783965	0.004134311249
285	-0.04175363657	0.004161142948
295	-0.04477703136	0.004174073728
305	-0.05276716259	0.004180564494
315	-0.05300980114	0.004214384611
325	-0.0444284343	0.004237951331
335	-0.04014630465	0.00427071413
345	-0.05327605169	0.004293393643
355	-0.04437439233	0.004334944605
365	-0.04060712387	0.004381940647
375	-0.04711038214	0.004423474515
385	-0.04278733475	0.004479479417
395	-0.05642873765	0.004523530454
405	-0.0543456605	0.004569602474
415	-0.0486770126	0.004638968809
425	-0.05307097715	0.004716039373
435	-0.04953699117	0.004787668401
445	-0.04129718448	0.004889822243
455	-0.05022122116	0.004968918834
465	-0.05216608472	0.005064172774
475	-0.0584496173	0.005155849049
485	-0.05088906125	0.00526924234
495	-0.04405410999	0.005415990195
505	-0.05696555617	0.005526708184
515	-0.04802417301	0.005677154842
525	-0.06044744363	0.005833455625
535	-0.05359320508	0.006013469283
545	-0.05342052047	0.006208971926
555	-0.05520313788	0.006422061875
565	-0.04985919914	0.006595079566
575	-0.06295902288	0.006870391351
585	-0.05006147482	0.007178077178
595	-0.05781853621	0.007455990265
605	-0.05553037378	0.007721648778
615	-0.06411758453	0.008168204245
625	-0.05674846728	0.008605228791
635	-0.0568671954	0.009058039033
645	-0.05204533098	0.009626824111
655	-0.06318951708	0.0103284916
665	-0.06034330446	0.01102560227
675	-0.04796358168	0.01189198384
685	-0.05329999792	0.01301678499
695	-0.08395782826	0.01434578453
705	-0.06726787976	0.016078301
715	-0.0425758351	0.01804013069
725	-0.07212701729	0.02060128638
735	-0.04775990613	0.02442096472
745	-0.06864390555	0.02983522196
755	0.01972315086	0.03913953348
765	-0.05864253586	0.05480667495
775	-0.007937007906	0.09098656894
785	-0.09404481957	0.2217939648
795	-nan	-nan
805	-nan	-nan
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
