5	-0.048199784	0.1221405393
15	-0.01897870844	0.0465880434
25	-0.04341938557	0.02300071726
35	-0.02078229088	0.01544663161
45	-0.01864139843	0.01115587676
55	-0.03137808189	0.008531556006
65	-0.01981820585	0.006699548192
75	-0.03594218911	0.005692020272
85	-0.03219236887	0.005322345829
95	-0.04080922029	0.005052802738
105	-0.03328627726	0.004874931846
115	-0.03194913665	0.004727371118
125	-0.03199229726	0.004624174353
135	-0.03190446834	0.004520888547
145	-0.03474701595	0.004468990661
155	-0.0434519376	0.004379609914
165	-0.04890524194	0.00431615472
175	-0.03707033887	0.004270984856
185	-0.04295871542	0.004240372487
195	-0.03804578504	0.004208496166
205	-0.04424088218	0.004185244266
215	-0.04183083859	0.004167527905
225	-0.03949398161	0.004137173681
235	-0.04715139343	0.004123620306
245	-0.04186207929	0.004137947709
255	-0.04592535294	0.004128058086
265	-0.04686574092	0.004136932536
275	-0.04396411678	0.004138901736
285	-0.04205702192	0.004150168913
295	-0.05365954915	0.004165225012
305	-0.04488711035	0.004196437035
315	-0.04108266904	0.004200398057
325	-0.05082787757	0.00423470642
335	-0.04953898711	0.004266229261
345	-0.04743899333	0.004292575117
355	-0.04371147617	0.004339821405
365	-0.05058460862	0.004363597061
375	-0.05142223821	0.004419070317
385	-0.05839911483	0.004465704495
395	-0.03891706236	0.004523557303
405	-0.05122766845	0.004606751172
415	-0.05636466296	0.004641834903
425	-0.04302766078	0.004697384327
435	-0.05391073627	0.004790694358
445	-0.0437471964	0.004888495134
455	-0.05925816738	0.00494879312
465	-0.04898954916	0.005049291825
475	-0.05219822523	0.005141159001
485	-0.05918916358	0.005282098918
495	-0.05648683211	0.005385941022
505	-0.0548684213	0.005533498531
515	-0.05476437957	0.005676986382
525	-0.0566276498	0.005832819583
535	-0.05721123617	0.005996199323
545	-0.03895410066	0.006196837303
555	-0.05359249292	0.00639311351
565	-0.06147593778	0.006613950801
575	-0.05964151991	0.006869302356
585	-0.06576962652	0.007137072881
595	-0.05927002128	0.007477631812
605	-0.0567261594	0.007795875553
615	-0.06719877326	0.008166077177
625	-0.05854161408	0.008602082062
635	-0.06102284952	0.009096429416
645	-0.04970770387	0.009671781012
655	-0.08728970187	0.01027814682
665	-0.04830441096	0.01110459789
675	-0.0596244737	0.0119224431
685	-0.07210254338	0.01310727434
695	-0.06414851812	0.01419218999
705	-0.09178402912	0.01605928487
715	-0.03660052857	0.01817435379
725	-0.04319933826	0.02132861855
735	-0.1001325656	0.0252075239
745	-0.102203421	0.03004850992
755	-0.1134236129	0.03903101349
765	-0.08832839645	0.0565404577
775	-0.04420385208	0.08935529505
785	0.277395809	0.2474656315
795	0	0.4330127019
805	-nan	-nan
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
