5	-0.1739276433	0.144903796
15	-0.1056641275	0.04762716907
25	-0.003741917595	0.02277445715
35	-0.07160750275	0.0153956802
45	-0.01549101001	0.01121876602
55	-0.0264365172	0.008568459233
65	-0.02798594885	0.006725175886
75	-0.03686637547	0.005699776617
85	-0.0388941935	0.005299198843
95	-0.03482010013	0.005033722901
105	-0.03820047028	0.004841995268
115	-0.03985520726	0.004747895818
125	-0.0404694281	0.004623689471
135	-0.04010551414	0.004530006445
145	-0.03423594827	0.004459357127
155	-0.04288952474	0.004369549958
165	-0.03519679503	0.004324175287
175	-0.03640666944	0.004266364376
185	-0.03201457969	0.004241015961
195	-0.04518913337	0.004208329414
205	-0.04056910021	0.004167531595
215	-0.04277408811	0.00415464474
225	-0.04067896487	0.004156271723
235	-0.04198221418	0.004134544654
245	-0.03626725385	0.004132783769
255	-0.04945016672	0.004143820163
265	-0.04381030028	0.00413287973
275	-0.04005720163	0.004145702631
285	-0.04082379776	0.004148599782
295	-0.04879257355	0.004172433169
305	-0.0382766121	0.004184194317
315	-0.04656463621	0.004222670434
325	-0.050174329	0.004241423793
335	-0.04976888335	0.004236169511
345	-0.04843789913	0.004304510766
355	-0.04711650603	0.004336163522
365	-0.04886161608	0.004376397274
375	-0.05076078	0.004437957304
385	-0.04738460982	0.004463028753
395	-0.04644936371	0.004513643744
405	-0.05059613319	0.004569416005
415	-0.04205040765	0.004640762873
425	-0.0626241543	0.004720953631
435	-0.05709634995	0.004788079114
445	-0.05321948971	0.004863576492
455	-0.05035266047	0.004966113582
465	-0.05323485484	0.005072029758
475	-0.04931116794	0.005148057407
485	-0.06165797656	0.005270768023
495	-0.05853344418	0.005381321484
505	-0.04270615321	0.005555732299
515	-0.05794697489	0.005694690546
525	-0.0531855433	0.005848030179
535	-0.0553924352	0.006003393417
545	-0.05944828602	0.006186019828
555	-0.05441252446	0.006411970578
565	-0.05239982006	0.006603809099
575	-0.05885461044	0.00687913696
585	-0.05793390992	0.007149312151
595	-0.06771475949	0.007506983656
605	-0.05688950554	0.007812109032
615	-0.05797940388	0.008195778839
625	-0.05327757649	0.008669525028
635	-0.05294286734	0.009018971155
645	-0.05122061748	0.009676755666
655	-0.04934154911	0.01036199772
665	-0.05193323483	0.01125356395
675	-0.06100734415	0.01193138869
685	-0.05080641364	0.01327075497
695	-0.06928643688	0.0143381876
705	-0.05141460438	0.0161604465
715	-0.06158281532	0.01790035959
725	-0.0427430508	0.02065550529
735	-0.06012953814	0.02538764057
745	-0.06525268535	0.03035328571
755	-0.0649958346	0.03849667349
765	-0.0297883138	0.05455449404
775	0.07994699	0.09244700114
785	-0.09404481957	0.2159496636
795	1	-nan
805	-nan	-nan
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
