5	-nan	-nan
15	-nan	-nan
25	-nan	-nan
35	0	0.4330127019
45	-0.03079406435	0.02863783587
55	-0.03339855126	0.006771144138
65	-0.03646637333	0.003958559835
75	-0.03294085769	0.003105697813
85	-0.03213833066	0.002702085362
95	-0.0335979886	0.002457234549
105	-0.0390757804	0.002299095989
115	-0.03714456243	0.002187346887
125	-0.03686620582	0.002098313335
135	-0.03488711301	0.002040095824
145	-0.03726050379	0.001987827347
155	-0.03810321177	0.001944413224
165	-0.04062128203	0.001912095526
175	-0.04150540391	0.001887829906
185	-0.04228712011	0.0018645493
195	-0.04435482286	0.001844124538
205	-0.04180296451	0.00182332113
215	-0.04000830639	0.001814355869
225	-0.04225564341	0.001810952461
235	-0.0409877816	0.001805236384
245	-0.04827628804	0.001799176102
255	-0.04267884778	0.001799717885
265	-0.04187599759	0.001797955089
275	-0.04236348627	0.001802893337
285	-0.04451472862	0.001805477631
295	-0.0470041971	0.001810785075
305	-0.04919205243	0.001820674235
315	-0.04658625689	0.001826169542
325	-0.04853005071	0.00184169321
335	-0.04470728454	0.001854176308
345	-0.0471469635	0.001866837039
355	-0.04991346716	0.001880108973
365	-0.05212041739	0.001901629674
375	-0.04925358856	0.001918805689
385	-0.04920150806	0.001942834323
395	-0.05281131211	0.001961526445
405	-0.04874631601	0.001988628747
415	-0.0483787813	0.002014675824
425	-0.05240760951	0.002046700718
435	-0.04839261309	0.002075667158
445	-0.04795863101	0.002116843327
455	-0.05571919033	0.002151006492
465	-0.05319393733	0.002194778719
475	-0.05274559077	0.002242651643
485	-0.05352077774	0.00228314558
495	-0.04982683917	0.002339120872
505	-0.04935789547	0.00239649264
515	-0.05200592151	0.002457572545
525	-0.05326835471	0.002526918962
535	-0.05171380988	0.002601769337
545	-0.05405957807	0.002681220568
555	-0.06106322663	0.00276979073
565	-0.05523399531	0.002861907129
575	-0.0536700137	0.002974335941
585	-0.05192327456	0.003088753122
595	-0.05007948124	0.003230266176
605	-0.05517793112	0.003377922118
615	-0.05359187988	0.003549745927
625	-0.05217770149	0.00372839766
635	-0.05457546176	0.003951775274
645	-0.05149494646	0.004210683584
655	-0.05994969534	0.004462518186
665	-0.0556368271	0.004831426504
675	-0.0493234333	0.005239579359
685	-0.05220845751	0.005695958809
695	-0.06667718296	0.006327751513
705	-0.04538878035	0.007047256161
715	-0.05703629151	0.007974176501
725	-0.06259134824	0.009343575542
735	-0.07019943235	0.01111039693
745	-0.05748070607	0.01397168121
755	-0.06241706508	0.01885193183
765	-0.04637903973	0.02928053972
775	-0.1064560947	0.06670118946
785	-nan	-nan
795	-nan	-nan
805	-nan	-nan
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
