5	-0.03004042411	0.04195531668
15	-0.03459125636	0.02049660084
25	-0.01931670958	0.01477224251
35	-0.02894810582	0.01150453185
45	-0.01573163362	0.009461612914
55	-0.0335216943	0.007970183958
65	-0.02671912874	0.006889995555
75	-0.03665802195	0.006157841223
85	-0.03014464691	0.005518527132
95	-0.02465251084	0.005052689248
105	-0.03455285241	0.004834217445
115	-0.03208427216	0.004746465064
125	-0.03017364328	0.004629147241
135	-0.03889777057	0.00453935825
145	-0.04162556171	0.004446447551
155	-0.04102572739	0.00438370353
165	-0.03923423771	0.004316892562
175	-0.04555577805	0.004261512421
185	-0.04174664754	0.00422730492
195	-0.03500033383	0.004207235294
205	-0.04538811661	0.004181825133
215	-0.04041087426	0.004153223356
225	-0.04036502264	0.004150974262
235	-0.04443500261	0.004134395268
245	-0.0450257284	0.004126585846
255	-0.04653509284	0.004133204404
265	-0.04044183858	0.004137857667
275	-0.04721082112	0.004149888128
285	-0.0410129231	0.0041520163
295	-0.04316010571	0.004165761353
305	-0.04783183201	0.004188381987
315	-0.0464108353	0.004201088396
325	-0.04603891083	0.0042365397
335	-0.04850505307	0.004257820711
345	-0.04600661054	0.004292444438
355	-0.04996559219	0.004335018931
365	-0.05023127117	0.004375912532
375	-0.04528853372	0.004422765625
385	-0.04811509454	0.004464949178
395	-0.05075622364	0.004539709151
405	-0.04880770125	0.004563578265
415	-0.05160879247	0.004680081352
425	-0.04339052981	0.004705987805
435	-0.05436746578	0.004807345974
445	-0.05464461559	0.004861246401
455	-0.06057484177	0.004965318793
465	-0.05005549617	0.005057243964
475	-0.05088005554	0.005149902688
485	-0.05430720323	0.005260464859
495	-0.04828613079	0.005413604903
505	-0.04903174331	0.005529114766
515	-0.05990629003	0.005675808861
525	-0.05483403487	0.005802605902
535	-0.05306544267	0.005961337294
545	-0.04830682283	0.006182060492
555	-0.0473825339	0.006390224045
565	-0.05540819625	0.00660177663
575	-0.05112020737	0.006932275286
585	-0.05454941641	0.007125836739
595	-0.06613727199	0.007460730243
605	-0.05874852434	0.007822823248
615	-0.05226527966	0.008190250921
625	-0.05683495875	0.008610672833
635	-0.06785456366	0.008988011609
645	-0.06718830325	0.009628944457
655	-0.04771145024	0.01029382894
665	-0.06259277684	0.01111157931
675	-0.06070683394	0.01196470345
685	-0.04944477846	0.01301638842
695	-0.03101054038	0.01448319475
705	-0.07094684748	0.01601702009
715	-0.06597319676	0.01802398834
725	-0.03977423568	0.02054173691
735	-0.04284132967	0.02453359847
745	-0.03910060836	0.03071212407
755	-0.0975927761	0.03755851132
765	-0.05533243585	0.05515862588
775	0.03705441717	0.08696373259
785	-0.1882623085	0.2422848872
795	-nan	-nan
805	-nan	-nan
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
