5	-0.02872458752	0.1319923972
15	-0.02004297617	0.04754182943
25	0.008508171225	0.02341215384
35	-0.02255643609	0.01560943717
45	-0.03104756904	0.01115455135
55	-0.03491175052	0.008599108387
65	-0.01623489186	0.006673926585
75	-0.0272421441	0.005707580153
85	-0.02415009234	0.005266333375
95	-0.02659628981	0.00503900611
105	-0.03725936873	0.004879098422
115	-0.03050389141	0.004748681839
125	-0.03798954261	0.004637290782
135	-0.03634499443	0.004529702916
145	-0.03640648396	0.004441970516
155	-0.03232904323	0.00438751212
165	-0.04020425865	0.004316579767
175	-0.03170038307	0.004279328842
185	-0.03981563197	0.004245126372
195	-0.04150286684	0.004198440832
205	-0.04322142612	0.004181477069
215	-0.04443568169	0.004160282249
225	-0.03871732641	0.004156960476
235	-0.0464331872	0.004136780959
245	-0.04506814144	0.004129903487
255	-0.04598966904	0.004131069284
265	-0.04411635007	0.004133305498
275	-0.04114343149	0.004149631788
285	-0.04824174252	0.004178230171
295	-0.04691485448	0.004165029623
305	-0.04326662346	0.004186519185
315	-0.04744190476	0.004225543598
325	-0.04525966353	0.004245012796
335	-0.05064018225	0.00427295295
345	-0.04561382169	0.004276620325
355	-0.04521093303	0.004341305468
365	-0.04926441619	0.004375165072
375	-0.04416027701	0.00441866324
385	-0.04862874737	0.004467959061
395	-0.04740436368	0.004521943262
405	-0.04443056793	0.00458317863
415	-0.04444420718	0.00465055333
425	-0.04839675909	0.004725131117
435	-0.04933706551	0.004790066471
445	-0.04502279207	0.004865907419
455	-0.05742563279	0.004977380719
465	-0.05048712357	0.005064745692
475	-0.05639746012	0.005163360997
485	-0.05111457445	0.005276487592
495	-0.05092718534	0.005398399298
505	-0.06157902606	0.005558213788
515	-0.05763520636	0.005685913911
525	-0.04525473729	0.005830795398
535	-0.05494902971	0.006014627083
545	-0.05477539462	0.006176529774
555	-0.04696020853	0.006381701619
565	-0.06503841507	0.006604945366
575	-0.07089941137	0.006854901547
585	-0.05829264846	0.00714806412
595	-0.06110190551	0.007476977024
605	-0.06240563459	0.007837574501
615	-0.07006652964	0.008181424558
625	-0.0583323761	0.008612582412
635	-0.04483005453	0.009157582859
645	-0.07171793889	0.009625688982
655	-0.04230248844	0.01037572216
665	-0.03824280345	0.01101027121
675	-0.0601071616	0.01189997936
685	-0.06873704893	0.01298514088
695	-0.05616683267	0.01431036173
705	-0.05912121023	0.01613306291
715	-0.0830294527	0.01805027201
725	-0.0529943588	0.02083758404
735	-0.05671174425	0.02465168886
745	-0.03680413607	0.02977331887
755	-0.1116727531	0.0389262742
765	-0.1338433696	0.05729116683
775	-0.01470090243	0.09159903887
785	-0.01219693616	0.2405611833
795	1	-nan
805	-nan	-nan
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
