5	-0.06524835879	0.1341909657
15	-0.04549979929	0.04314362369
25	-0.05159599295	0.02262275631
35	-0.01394575596	0.01539579918
45	-0.01787411887	0.01129958426
55	-0.02775920178	0.008624135286
65	-0.01944720408	0.006691717873
75	-0.01803044427	0.005705791235
85	-0.02734897346	0.005293923045
95	-0.02948143005	0.005041310964
105	-0.03463076325	0.00486477691
115	-0.03597394308	0.004728560275
125	-0.03504548804	0.004622631343
135	-0.04801747713	0.00451647285
145	-0.03343456838	0.004452802604
155	-0.03489703874	0.004388144895
165	-0.04182484138	0.004318938282
175	-0.04039697006	0.004271107483
185	-0.04117727464	0.004248037777
195	-0.04610678771	0.004211441641
205	-0.04684783717	0.004179615824
215	-0.03737045911	0.004170984199
225	-0.04893578692	0.004142322294
235	-0.03961481757	0.004131055043
245	-0.04203230845	0.004133799445
255	-0.03863732699	0.004125798506
265	-0.04484621842	0.004133913611
275	-0.04207776585	0.004134824831
285	-0.05315149274	0.00414548825
295	-0.04812042463	0.004169663331
305	-0.04940849029	0.004183564865
315	-0.04362846735	0.004227180055
325	-0.03912915096	0.004221367092
335	-0.04869702337	0.004258109716
345	-0.05192981995	0.004295670761
355	-0.05745236089	0.004334176073
365	-0.05879305177	0.004368092211
375	-0.05058145134	0.004435178592
385	-0.04062481354	0.004467955903
395	-0.05046180775	0.00451171955
405	-0.04964155755	0.004587999887
415	-0.05444634192	0.004660542867
425	-0.05469752148	0.004705462903
435	-0.04656911563	0.004783225759
445	-0.04076255203	0.004881509219
455	-0.06218685285	0.004966943687
465	-0.05581114264	0.005059909932
475	-0.04747033585	0.005170987664
485	-0.05302434206	0.00530684235
495	-0.04227765687	0.005413644143
505	-0.05620577946	0.00553196119
515	-0.05458647486	0.005676974552
525	-0.04899878604	0.005800151044
535	-0.04343012349	0.006024917748
545	-0.03862305789	0.006206416814
555	-0.05781585676	0.006366264431
565	-0.05279083704	0.006636940843
575	-0.04322605447	0.006840154661
585	-0.06174679021	0.007155869675
595	-0.05542702781	0.007453187375
605	-0.05500202145	0.007758079672
615	-0.0537225311	0.008243079442
625	-0.07361318521	0.0085828108
635	-0.04785040513	0.009058299048
645	-0.03453940413	0.009617988161
655	-0.05104608831	0.01023823796
665	-0.05144324622	0.01103750732
675	-0.05829459485	0.01198447051
685	-0.0744038112	0.01307683915
695	-0.04832213151	0.01420855498
705	-0.0451763517	0.01617077894
715	-0.06188531982	0.01766848526
725	-0.09344560066	0.0205038825
735	-0.1064637542	0.02493924683
745	-0.04795288237	0.03048836764
755	-0.03853463021	0.03836184285
765	0.03566462073	0.05437501604
775	-0.08581922544	0.08640474894
785	-0.2792335489	0.1934019953
795	0	0.5
805	-nan	-nan
815	-nan	-nan
825	-nan	-nan
835	-nan	-nan
845	-nan	-nan
855	-nan	-nan
865	-nan	-nan
875	-nan	-nan
885	-nan	-nan
895	-nan	-nan
905	-nan	-nan
915	-nan	-nan
925	-nan	-nan
935	-nan	-nan
945	-nan	-nan
955	-nan	-nan
965	-nan	-nan
975	-nan	-nan
985	-nan	-nan
995	-nan	-nan
